datetime,head
1994-07-14 12:00:00,26.529999999999998
1994-07-28 12:00:00,25.34
1994-08-29 12:00:00,25.24
1994-09-14 12:00:00,25.599999999999998
1994-09-28 12:00:00,25.9
1994-10-14 12:00:00,26.009999999999998
1994-10-28 12:00:00,26.099999999999998
1994-11-14 12:00:00,26.299999999999997
1994-11-28 12:00:00,26.4
1994-12-14 12:00:00,26.45
1995-01-13 12:00:00,26.41
1995-01-30 12:00:00,26.49
1995-02-10 12:00:00,26.4
1995-02-28 12:00:00,26.4
1995-03-13 12:00:00,26.389999999999997
1995-03-29 12:00:00,26.4
1995-04-13 12:00:00,26.259999999999998
1995-04-28 12:00:00,26.349999999999998
1995-05-31 12:00:00,26.27
1995-06-15 12:00:00,26.299999999999997
1995-07-03 12:00:00,26.049999999999997
1995-07-11 12:00:00,25.56
1995-08-18 12:00:00,25.06
1995-08-29 12:00:00,25.049999999999997
1995-09-18 12:00:00,25.09
1995-09-28 12:00:00,25.4
1995-10-27 12:00:00,25.209999999999997
1995-11-10 12:00:00,25.25
1995-11-29 12:00:00,25.36
1996-01-12 12:00:00,25.61
1996-02-16 12:00:00,25.93
1996-03-07 12:00:00,26.07
1996-03-28 12:00:00,25.97
1996-05-24 12:00:00,25.59
1996-06-14 12:00:00,25.389999999999997
1996-06-28 12:00:00,25.27
1996-07-15 12:00:00,25.31
1996-07-29 12:00:00,25.189999999999998
1996-08-14 12:00:00,25.4
1996-08-28 12:00:00,25.09
1996-09-13 12:00:00,25.57
1996-09-27 12:00:00,25.47
1996-10-14 12:00:00,25.74
1996-10-28 12:00:00,26.08
1996-11-14 12:00:00,26.25
1996-11-28 12:00:00,26.33
1996-12-13 12:00:00,26.38
1996-12-27 12:00:00,26.369999999999997
1997-01-14 12:00:00,26.139999999999997
1997-01-28 12:00:00,26.29
1997-02-14 12:00:00,26.38
1997-02-28 12:00:00,26.439999999999998
1997-03-14 12:00:00,26.369999999999997
1997-03-28 12:00:00,26.38
1997-04-14 12:00:00,26.34
1997-04-28 12:00:00,26.27
1997-05-14 12:00:00,26.32
1997-05-28 12:00:00,26.209999999999997
1997-06-13 12:00:00,26.139999999999997
1997-06-27 12:00:00,26.16
1997-07-14 12:00:00,26.2
1997-07-28 12:00:00,26.209999999999997
1997-08-14 12:00:00,25.959999999999997
1997-08-28 12:00:00,25.959999999999997
1997-09-15 12:00:00,25.729999999999997
1997-09-29 12:00:00,25.47
1997-10-14 12:00:00,25.959999999999997
1997-10-28 12:00:00,25.689999999999998
1997-11-14 12:00:00,25.72
1997-11-28 12:00:00,25.72
1997-12-15 12:00:00,26.06
1997-12-29 12:00:00,26.209999999999997
1998-01-14 12:00:00,26.299999999999997
1998-01-28 12:00:00,26.31
1998-02-13 12:00:00,26.31
1998-02-27 12:00:00,26.29
1998-03-13 12:00:00,26.45
1998-03-27 12:00:00,26.43
1998-04-14 12:00:00,26.47
1998-04-28 12:00:00,26.49
1998-05-14 12:00:00,26.389999999999997
1998-05-28 12:00:00,26.29
1998-06-15 12:00:00,26.369999999999997
1998-06-29 12:00:00,26.259999999999998
1998-07-14 12:00:00,26.16
1998-08-14 12:00:00,25.54
1998-08-28 12:00:00,25.84
1998-09-14 12:00:00,26.02
1998-09-28 12:00:00,26.169999999999998
1998-10-14 12:00:00,26.25
1998-10-29 12:00:00,26.34
1998-11-13 12:00:00,26.299999999999997
1998-11-27 12:00:00,26.24
1998-12-14 12:00:00,26.259999999999998
1998-12-28 12:00:00,26.279999999999998
1999-01-14 12:00:00,26.27
1999-02-15 12:00:00,26.259999999999998
1999-03-01 12:00:00,26.27
1999-03-15 12:00:00,26.27
1999-03-29 12:00:00,26.25
1999-04-14 12:00:00,26.299999999999997
1999-04-28 12:00:00,26.22
1999-05-14 12:00:00,26.139999999999997
2000-01-14 12:00:00,26.229999999999997
2000-01-28 12:00:00,26.169999999999998
2000-02-14 12:00:00,26.27
2000-02-28 12:00:00,26.29
2000-03-14 12:00:00,26.299999999999997
2000-03-25 12:00:00,26.33
2000-04-14 12:00:00,26.25
2000-04-28 12:00:00,26.209999999999997
2000-05-15 12:00:00,25.95
2000-05-29 12:00:00,26.049999999999997
2000-06-15 12:00:00,25.74
2000-06-28 12:00:00,25.369999999999997
2000-07-13 12:00:00,25.549999999999997
2000-07-31 12:00:00,25.619999999999997
2000-08-19 12:00:00,25.419999999999998
2000-08-30 12:00:00,25.63
2000-09-16 12:00:00,25.849999999999998
2000-10-02 12:00:00,26.09
2000-10-15 12:00:00,26.099999999999998
2000-10-31 12:00:00,26.169999999999998
