datetime,head
1981-06-20,4.96
1981-07-03,5.18
1981-07-17,5.27
1981-07-31,4.98
1981-08-14,4.9
1981-08-28,4.77
1981-09-11,4.6899999999999995
1981-09-25,4.92
1981-10-12,5.18
1981-10-26,5.27
1981-11-09,5.2299999999999995
1981-11-23,5.41
1981-12-14,5.51
1981-12-28,
1982-01-14,
1982-01-28,
1982-02-08,5.26
1982-02-22,5.22
1982-03-08,5.3
1982-04-05,5.13
1982-04-19,5.22
1982-05-03,5.17
1982-05-17,4.98
1982-05-31,4.92
1982-06-14,5.06
1982-06-28,5.09
1982-07-14,4.74
1982-07-28,4.64
1982-08-14,4.5
1982-08-28,4.53
1982-09-14,4.66
1982-09-28,4.59
1982-10-14,4.68
1982-10-28,4.96
1982-11-14,4.95
1982-11-28,5.22
1982-12-14,5.36
1982-12-28,
1983-01-14,5.31
1983-01-28,5.49
1983-02-14,5.46
1983-02-28,5.32
1983-03-14,5.32
1983-03-28,5.43
1983-04-14,5.41
1983-04-28,5.27
1983-05-14,5.46
1983-05-28,5.56
1983-06-14,5.18
1983-06-28,5.03
1983-07-14,4.91
1983-07-28,
1983-08-14,4.74
1983-08-28,4.76
1983-09-14,4.7
1983-10-03,4.82
1983-10-17,4.97
1983-10-31,4.95
1983-11-14,5.01
1983-11-28,5.49
1983-12-14,5.38
1983-12-28,5.38
1984-01-14,5.46
1984-01-28,5.4799999999999995
1984-02-14,5.5
1984-02-28,
1984-03-14,5.41
1984-03-28,5.21
1984-04-14,5.37
1984-04-28,5.17
1984-05-14,4.99
1984-05-28,5.09
1984-06-14,5.4799999999999995
1984-06-28,5.29
1984-07-14,5.24
1984-07-28,5.12
1984-08-14,5.01
1984-08-28,4.95
1984-09-14,4.78
1984-09-28,
1984-10-14,
1984-10-28,
1984-11-14,
1984-11-28,
1984-12-14,
1984-12-28,
1985-01-14,
1985-01-28,
1985-02-14,5.42
1985-02-28,
1985-03-14,5.25
1985-03-28,5.26
1985-04-14,5.43
1985-04-28,5.46
1985-05-14,5.28
1985-05-28,5.08
1985-06-14,5.4
1985-06-28,5.36
1985-07-14,5.01
1985-07-28,5.16
1985-08-14,5.08
1985-08-28,5.14
1985-09-14,5.14
1985-09-28,5.08
1985-10-14,4.95
1985-10-28,4.89
1985-11-14,5.25
1985-11-28,5.21
1985-12-14,5.22
1985-12-28,5.35
1986-01-14,
1986-01-28,
1986-02-14,
1986-03-03,4.9
1986-03-17,5.15
1986-03-31,5.43
1986-04-14,5.36
1986-04-28,5.13
1986-05-12,5.16
1986-05-26,4.93
1986-06-09,5.28
1986-06-23,
1986-07-07,4.75
1986-08-04,4.54
1986-08-18,4.48
1986-09-01,4.8
1986-09-15,4.99
1986-09-29,4.79
1986-10-13,4.76
1986-10-27,5.32
1986-11-10,5.3
1986-11-24,5.31
1986-12-08,5.2
1986-12-22,5.29
1987-01-07,5.5
1987-01-26,5.38
1987-02-09,5.43
1987-02-23,5.28
1987-03-09,5.1899999999999995
1987-04-06,5.21
1987-04-20,5.17
1987-05-04,5.01
1987-05-18,5.21
1987-06-01,5.18
1987-06-20,5.26
1987-07-06,4.98
1987-07-20,5.09
1987-08-03,5.34
1987-08-17,5.39
1987-08-31,5.22
1987-09-14,5.35
1987-09-28,5.26
1987-10-12,5.46
1987-10-26,5.2299999999999995
1987-11-09,5.15
